"word1","word2","word3","word4","freq"
"familys","safety","unless","spirited",2
"farmer","al’s","wife","becky",2
"fast","forward","hope","son",2
"favor","clayton","school","district",2
"fears","familys","safety","unless",2
"feel","like","cooking","come",2
"fled","house","arrest","placed",2
"flight","attendants","ground","workers",2
"forgive","others","forgive","others",2
"francis","breast","surgery","program",2
"freely","china","saying","now",2
"french","president","nicolas","sarkozy",2
"g","carbohydrate","g","fat",2
"g","protein","g","carbohydrate",2
"gaming","industry","makes","money",2
"great","minds","think","alike",2
"happy","new","year","everyone",2
"happy","st","patricks","day",2
"heat","olive","oil","large",2
"house","arrest","placed","wing",2
"households","percent","raising","children",2
"iii","favor","clayton","school",2
"judge","david","lee","vincent",2
"just","can’t","get","enough",2
"large","skillet","medium","heat",2
"lee","vincent","iii","favor",2
"let","live","freely","china",2
"let","new","jersey","continue",2
"lets","just","say","im",2
"live","freely","china","saying",2
"long","time","body","mind",2
"m","m","m","m",2
"main","street","bites","back",2
"making","new","blogging","friends",2
"martin","luther","king","jr",2
"meanwhile","heat","olive","oil",2
"medicaid","medicare","private","insurance",2
"merry","christmas","happy","new",2
"mg","sodium","g","fiber",2
"mix","people","uninsured","medicaid",2
"multiple","colleges","undergraduate","shows",2
"must","years","age","older",2
"new","jersey","environmental","federation",2
"now","fears","familys","safety",2
"oil","large","skillet","medium",2
"olive","oil","large","skillet",2
"others","th","street","n",2
"park","major","league","soccer",2
"past","three","four","years",2
"people","play","every","day",2
"people","uninsured","medicaid","medicare",2
"per","person","plus","tax",2
"per","serving","calories","g",2
"percent","afternoon","trading","wednesday",2
"percent","law","school","revenues",2
"percent","year","per","barrel",2
"pge","park","major","league",2
"pilots","flight","attendants","ground",2
"placed","wing","us","diplomats",2
"political","director","new","jersey",2
"president","george","w","bush",2
"president","stephen","sweeney","d-gloucester",2
"prime","minister","benjamin","netanyahu",2
"pringle","political","director","new",2
"professor","massachusetts","institute","technology",2
"protein","g","carbohydrate","g",2
"put","one","foot","front",2
"rabble","rabble","rabble","rabble",2
"rager","breast","cancer","surgeon",2
"record","pp","e-e","december",2
"safety","unless","spirited","abroad",2
"said","david","pringle","political",2
"said","dr","erika","rager",2
"said","st","louis","county",2
"say","dont","give","fuck",2
"saying","now","fears","familys",2
"sean","johnson","us","olympic",2
"senate","president","stephen","sweeney",2
"serves","mix","people","uninsured",2
"serving","calories","g","protein",2
"skillet","medium","heat","add",2
"someone","inept","gary","canter",2
"spokeswoman","lisa","farbstein","said",2
"st","francis","breast","surgery",2
"staying","moment","calming","mind",2
"take","advantage","smart","meter",2
"th","reno","jazz","festival",2
"thanks","everyone","came","show",2
"two","countries","let","live",2
"two","headed","giant","sealed",2
"uninsured","medicaid","medicare","private",2
"us","diplomats","balked","wednesday",2
"vice","president","business","development",2
"vincent","iii","favor","clayton",2
"visit","wwwradiotagrcomwfuv","tag","song",2
"wednesday","deal","delicately","worked",2
"went","multiple","colleges","undergraduate",2
"wing","us","diplomats","balked",2
"winner","will","chosen","random",2
"words","made","magnetic","letters",2
"worked","two","countries","let",2
"world","transformed","renewing","mind",2
"years","izod","indycar","series",2
"yes","can","yes","can",2
